PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Alec Burks,202692,CLE,1
Cedi Osman,1626224,CLE,1
Ante Zizic,1627790,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
Jimmy Butler,202710,PHI,2
Wilson Chandler,201163,PHI,2
Joel Embiid,203954,PHI,2
T.J. McConnell,204456,PHI,2
Shake Milton,1629003,PHI,2
Cedi Osman,1626224,CLE,2
Jordan Clarkson,203903,CLE,2
Matthew Dellavedova,203521,CLE,2
Channing Frye,101112,CLE,2
Jaron Blossomgame,1628417,CLE,2
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Alec Burks,202692,CLE,3
Cedi Osman,1626224,CLE,3
Ante Zizic,1627790,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Mike Muscala,203488,PHI,4
Furkan Korkmaz,1627788,PHI,4
Jordan Clarkson,203903,CLE,4
David Nwaba,1628021,CLE,4
Larry Nance Jr.,1626204,CLE,4
Matthew Dellavedova,203521,CLE,4
Jaron Blossomgame,1628417,CLE,4
