PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mario Hezonja,1626209,NYK,1
Kevin Knox II,1628995,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Danny Green,201980,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Kevin Knox II,1628995,NYK,2
DeAndre Jordan,201599,NYK,2
Allonzo Trier,1629019,NYK,2
Kadeem Allen,1628443,NYK,2
Lance Thomas,202498,NYK,2
Pascal Siakam,1627783,TOR,2
Kyle Lowry,200768,TOR,2
Jeremy Lin,202391,TOR,2
Norman Powell,1626181,TOR,2
OG Anunoby,1628384,TOR,2
Mario Hezonja,1626209,NYK,3
Kevin Knox II,1628995,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Danny Green,201980,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Mario Hezonja,1626209,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Allonzo Trier,1629019,NYK,4
Luke Kornet,1628436,NYK,4
Henry Ellenson,1627740,NYK,4
Jeremy Lin,202391,TOR,4
Eric Moreland,203961,TOR,4
Norman Powell,1626181,TOR,4
OG Anunoby,1628384,TOR,4
Patrick McCaw,1627775,TOR,4
