player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Thomas Bryant,1628418,WAS,2
Markieff Morris,202693,WAS,2
Tomas Satoransky,203107,WAS,2
Chasson Randle,1626184,WAS,2
Sam Dekker,1626155,WAS,2
P.J. Tucker,200782,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Gerald Green,101123,HOU,2
Brandon Knight,202688,HOU,2
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Markieff Morris,202693,WAS,4
Tomas Satoransky,203107,WAS,4
Sam Dekker,1626155,WAS,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Gerald Green,101123,HOU,4
