PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
Elfrid Payton,203901,NOP,1
Jrue Holiday,201950,NOP,1
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Nikola Mirotic,202703,NOP,2
Jrue Holiday,201950,NOP,2
Julius Randle,203944,NOP,2
Darius Miller,203121,NOP,2
Solomon Hill,203524,NOP,2
P.J. Tucker,200782,HOU,2
Chris Paul,101108,HOU,2
Carmelo Anthony,2546,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
E'Twaun Moore,202734,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
Elfrid Payton,203901,NOP,3
Jrue Holiday,201950,NOP,3
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
E'Twaun Moore,202734,NOP,4
Nikola Mirotic,202703,NOP,4
Anthony Davis,203076,NOP,4
Elfrid Payton,203901,NOP,4
Jrue Holiday,201950,NOP,4
P.J. Tucker,200782,HOU,4
Chris Paul,101108,HOU,4
Carmelo Anthony,2546,HOU,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
