player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,LAC,1
Tobias Harris,202699,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Patrick Beverley,201976,LAC,2
Lou Williams,101150,LAC,2
Mike Scott,203118,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Salah Mejri,1626257,DAL,2
Jalen Brunson,1628973,DAL,2
Danilo Gallinari,201568,LAC,3
Tobias Harris,202699,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Avery Bradley,202340,LAC,4
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Mike Scott,203118,LAC,4
Montrezl Harrell,1626149,LAC,4
Dorian Finney-Smith,1627827,DAL,4
Wesley Matthews,202083,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
