player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Jake Layman,1627774,POR,1
Jusuf Nurkic,203994,POR,1
Damian Lillard,203081,POR,1
CJ McCollum,203468,POR,1
Mario Hezonja,1626209,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Meyers Leonard,203086,POR,2
Wade Baldwin IV,1627735,POR,2
Nik Stauskas,203917,POR,2
Frank Ntilikina,1628373,NYK,2
Trey Burke,203504,NYK,2
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Allonzo Trier,1629019,NYK,2
Al-Farouq Aminu,202329,POR,3
Jake Layman,1627774,POR,3
Jusuf Nurkic,203994,POR,3
Damian Lillard,203081,POR,3
CJ McCollum,203468,POR,3
Mario Hezonja,1626209,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Meyers Leonard,203086,POR,4
Nik Stauskas,203917,POR,4
Frank Ntilikina,1628373,NYK,4
Trey Burke,203504,NYK,4
Mitchell Robinson,1629011,NYK,4
Kevin Knox II,1628995,NYK,4
Allonzo Trier,1629019,NYK,4
