PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Paul George,202331,OKC,2
Markieff Morris,202693,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Al-Farouq Aminu,202329,POR,2
CJ McCollum,203468,POR,2
Rodney Hood,203918,POR,2
Enes Kanter,202683,POR,2
Seth Curry,203552,POR,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Paul George,202331,OKC,4
Markieff Morris,202693,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Nerlens Noel,203457,OKC,4
Al-Farouq Aminu,202329,POR,4
Damian Lillard,203081,POR,4
Rodney Hood,203918,POR,4
Enes Kanter,202683,POR,4
Seth Curry,203552,POR,4
Paul George,202331,OKC,5
Jerami Grant,203924,OKC,5
Steven Adams,203500,OKC,5
Terrance Ferguson,1628390,OKC,5
Russell Westbrook,201566,OKC,5
Al-Farouq Aminu,202329,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Rodney Hood,203918,POR,5
Enes Kanter,202683,POR,5
