PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Joe Harris,203925,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Derrick Favors,202324,UTA,2
Donovan Mitchell,1628378,UTA,2
Royce O'Neale,1626220,UTA,2
Raul Neto,203526,UTA,2
Georges Niang,1627777,UTA,2
D'Angelo Russell,1626156,BKN,2
Jared Dudley,201162,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
Shabazz Napier,203894,BKN,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Joe Harris,203925,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Jae Crowder,203109,UTA,4
Royce O'Neale,1626220,UTA,4
Raul Neto,203526,UTA,4
Spencer Dinwiddie,203915,BKN,4
Jared Dudley,201162,BKN,4
DeMarre Carroll,201960,BKN,4
Ed Davis,202334,BKN,4
Shabazz Napier,203894,BKN,4
