player.name,player.id,team.abbreviation,period
Mario Hezonja,1626209,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Noah Vonleh,203943,NYK,2
Trey Burke,203504,NYK,2
Kevin Knox II,1628995,NYK,2
Allonzo Trier,1629019,NYK,2
Frank Ntilikina,1628373,NYK,2
Jimmy Butler,202710,PHI,2
Wilson Chandler,201163,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Mario Hezonja,1626209,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Trey Burke,203504,NYK,4
Kevin Knox II,1628995,NYK,4
Mitchell Robinson,1629011,NYK,4
Allonzo Trier,1629019,NYK,4
Damyean Dotson,1628422,NYK,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Mike Muscala,203488,PHI,4
T.J. McConnell,204456,PHI,4
Furkan Korkmaz,1627788,PHI,4
