PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Greg Monroe,202328,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Jimmy Butler,202710,PHI,1
Mike Muscala,203488,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Greg Monroe,202328,TOR,2
Fred VanVleet,1627832,TOR,2
Norman Powell,1626181,TOR,2
CJ Miles,101139,TOR,2
Delon Wright,1626153,TOR,2
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Jonah Bolden,1628413,PHI,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Greg Monroe,202328,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Jimmy Butler,202710,PHI,3
Mike Muscala,203488,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
OG Anunoby,1628384,TOR,4
Greg Monroe,202328,TOR,4
Fred VanVleet,1627832,TOR,4
Norman Powell,1626181,TOR,4
Delon Wright,1626153,TOR,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
T.J. McConnell,204456,PHI,4
Furkan Korkmaz,1627788,PHI,4
