PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
DeAndre' Bembry,1627761,ATL,1
John Collins,1628381,ATL,1
Omari Spellman,1629016,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
George Hill,201588,MIL,2
Ersan Ilyasova,101141,MIL,2
Tony Snell,203503,MIL,2
DeAndre' Bembry,1627761,ATL,2
John Collins,1628381,ATL,2
Omari Spellman,1629016,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
DeAndre' Bembry,1627761,ATL,3
John Collins,1628381,ATL,3
Omari Spellman,1629016,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Eric Bledsoe,202339,MIL,4
Ersan Ilyasova,101141,MIL,4
Tony Snell,203503,MIL,4
DeAndre' Bembry,1627761,ATL,4
Trae Young,1629027,ATL,4
Jeremy Lin,202391,ATL,4
Alex Len,203458,ATL,4
Vince Carter,1713,ATL,4
