player.name,player.id,team.abbreviation,period
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Austin Rivers,203085,HOU,1
James Harden,201935,HOU,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
James Ennis III,203516,HOU,2
Gary Clark,1629109,HOU,2
Marquese Chriss,1627737,HOU,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Isaiah Briscoe,1628515,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Austin Rivers,203085,HOU,3
James Harden,201935,HOU,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
P.J. Tucker,200782,HOU,4
Austin Rivers,203085,HOU,4
James Harden,201935,HOU,4
James Ennis III,203516,HOU,4
Marquese Chriss,1627737,HOU,4
Jonathan Isaac,1628371,ORL,4
Evan Fournier,203095,ORL,4
Isaiah Briscoe,1628515,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
