PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danny Green,201980,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Fred VanVleet,1627832,TOR,1
Kyle Lowry,200768,TOR,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Kyle Lowry,200768,TOR,2
Norman Powell,1626181,TOR,2
Delon Wright,1626153,TOR,2
Greg Monroe,202328,TOR,2
CJ Miles,101139,TOR,2
Bojan Bogdanovic,202711,IND,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Danny Green,201980,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Fred VanVleet,1627832,TOR,3
Kyle Lowry,200768,TOR,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Darren Collison,201954,IND,3
Tyreke Evans,201936,IND,3
Serge Ibaka,201586,TOR,4
Fred VanVleet,1627832,TOR,4
Norman Powell,1626181,TOR,4
Delon Wright,1626153,TOR,4
Patrick McCaw,1627775,TOR,4
Bojan Bogdanovic,202711,IND,4
Myles Turner,1626167,IND,4
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
