PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Nikola Mirotic,202703,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Khris Middleton,203114,MIL,1
Eric Bledsoe,202339,MIL,1
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
Mike Scott,203118,PHI,2
James Ennis III,203516,PHI,2
Nikola Mirotic,202703,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
D.J. Wilson,1628391,MIL,2
Tony Snell,203503,MIL,2
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Nikola Mirotic,202703,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Khris Middleton,203114,MIL,3
Eric Bledsoe,202339,MIL,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Mike Scott,203118,PHI,4
James Ennis III,203516,PHI,4
Brook Lopez,201572,MIL,4
Khris Middleton,203114,MIL,4
Eric Bledsoe,202339,MIL,4
Pat Connaughton,1626192,MIL,4
D.J. Wilson,1628391,MIL,4
