PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Rudy Gay,200752,SAS,1
Davis Bertans,202722,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Damian Lillard,203081,POR,2
Seth Curry,203552,POR,2
Meyers Leonard,203086,POR,2
Nik Stauskas,203917,POR,2
Zach Collins,1628380,POR,2
Davis Bertans,202722,SAS,2
Patty Mills,201988,SAS,2
Derrick White,1628401,SAS,2
Dante Cunningham,201967,SAS,2
Jakob Poeltl,1627751,SAS,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Rudy Gay,200752,SAS,3
Davis Bertans,202722,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Maurice Harkless,203090,POR,4
CJ McCollum,203468,POR,4
Seth Curry,203552,POR,4
Nik Stauskas,203917,POR,4
Zach Collins,1628380,POR,4
Rudy Gay,200752,SAS,4
Davis Bertans,202722,SAS,4
Bryn Forbes,1627854,SAS,4
Derrick White,1628401,SAS,4
Jakob Poeltl,1627751,SAS,4
