PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Jimmy Butler,202710,PHI,2
Tobias Harris,202699,PHI,2
James Ennis III,203516,PHI,2
Jonah Bolden,1628413,PHI,2
T.J. McConnell,204456,PHI,2
Otto Porter Jr.,203490,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Shaquille Harrison,1627885,CHI,2
Cristiano Felicio,1626245,CHI,2
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Jimmy Butler,202710,PHI,4
Tobias Harris,202699,PHI,4
James Ennis III,203516,PHI,4
Jonah Bolden,1628413,PHI,4
T.J. McConnell,204456,PHI,4
Lauri Markkanen,1628374,CHI,4
Wayne Selden,1627782,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Shaquille Harrison,1627885,CHI,4
