player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Jonah Bolden,1628413,PHI,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Kyle Korver,2594,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Furkan Korkmaz,1627788,PHI,4
Jonah Bolden,1628413,PHI,4
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Kyle Korver,2594,UTA,4
Dante Exum,203957,UTA,4
Thabo Sefolosha,200757,UTA,4
