player.name,player.id,team.abbreviation,period
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
DeAndre Jordan,201599,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Danuel House Jr.,1627863,HOU,2
Wesley Matthews,202083,DAL,2
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
DeAndre Jordan,201599,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
James Ennis III,203516,HOU,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Wesley Matthews,202083,DAL,4
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
