PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Langston Galloway,204038,DET,1
Reggie Jackson,202704,DET,1
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
George Hill,201588,MIL,2
Pat Connaughton,1626192,MIL,2
D.J. Wilson,1628391,MIL,2
Reggie Jackson,202704,DET,2
Stanley Johnson,1626169,DET,2
Luke Kennard,1628379,DET,2
Zaza Pachulia,2585,DET,2
Khyri Thomas,1629017,DET,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Langston Galloway,204038,DET,3
Reggie Jackson,202704,DET,3
Giannis Antetokounmpo,203507,MIL,4
Tony Snell,203503,MIL,4
Eric Bledsoe,202339,MIL,4
Pat Connaughton,1626192,MIL,4
D.J. Wilson,1628391,MIL,4
Blake Griffin,201933,DET,4
Reggie Jackson,202704,DET,4
Bruce Brown,1628971,DET,4
Luke Kennard,1628379,DET,4
Zaza Pachulia,2585,DET,4
