PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrance Ferguson,1628390,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Dennis Schroder,203471,OKC,1
Russell Westbrook,201566,OKC,1
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Hamidou Diallo,1628977,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Dennis Schroder,203471,OKC,3
Russell Westbrook,201566,OKC,3
Abdel Nader,1627846,OKC,3
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Hamidou Diallo,1628977,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
Mikal Bridges,1628969,PHX,4
Josh Jackson,1628367,PHX,4
Richaun Holmes,1626158,PHX,4
Jamal Crawford,2037,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
