player.name,player.id,team.abbreviation,period
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Tyler Dorsey,1628416,MEM,1
Delon Wright,1626153,MEM,1
Patrick Beverley,201976,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Chandler Parsons,202718,MEM,2
Jevon Carter,1628975,MEM,2
Yuta Watanabe,1629139,MEM,2
Ivan Rabb,1628397,MEM,2
Dusty Hannahs,1628605,MEM,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Garrett Temple,202066,LAC,2
JaMychal Green,203210,LAC,2
Wilson Chandler,201163,LAC,2
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Tyler Dorsey,1628416,MEM,3
Delon Wright,1626153,MEM,3
Patrick Beverley,201976,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Julian Washburn,1627395,MEM,4
Chandler Parsons,202718,MEM,4
Jevon Carter,1628975,MEM,4
Yuta Watanabe,1629139,MEM,4
Ivan Rabb,1628397,MEM,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Garrett Temple,202066,LAC,4
JaMychal Green,203210,LAC,4
Wilson Chandler,201163,LAC,4
