PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Lance Thomas,202498,NYK,1
Noah Vonleh,203943,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Frank Ntilikina,1628373,NYK,1
Rodions Kurucs,1629066,BKN,1
Treveon Graham,1626203,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Trey Burke,203504,NYK,2
Allonzo Trier,1629019,NYK,2
Damyean Dotson,1628422,NYK,2
Courtney Lee,201584,NYK,2
Mitchell Robinson,1629011,NYK,2
Rodions Kurucs,1629066,BKN,2
D'Angelo Russell,1626156,BKN,2
DeMarre Carroll,201960,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Ed Davis,202334,BKN,2
Kevin Knox II,1628995,NYK,3
Lance Thomas,202498,NYK,3
Noah Vonleh,203943,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Frank Ntilikina,1628373,NYK,3
Rodions Kurucs,1629066,BKN,3
Treveon Graham,1626203,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Kevin Knox II,1628995,NYK,4
Trey Burke,203504,NYK,4
Allonzo Trier,1629019,NYK,4
Damyean Dotson,1628422,NYK,4
Mitchell Robinson,1629011,NYK,4
Rodions Kurucs,1629066,BKN,4
D'Angelo Russell,1626156,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Ed Davis,202334,BKN,4
Theo Pinson,1629033,BKN,4
