PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Darius Miller,203121,NOP,1
Solomon Hill,203524,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Frank Jackson,1628402,NOP,1
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Frank Jackson,1628402,NOP,2
Kenrich Williams,1629026,NOP,2
Tim Frazier,204025,NOP,2
Cheick Diallo,1627767,NOP,2
Ian Clark,203546,NOP,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Pau Gasol,2200,SAS,2
Quincy Pondexter,202347,SAS,2
Darius Miller,203121,NOP,3
Solomon Hill,203524,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Frank Jackson,1628402,NOP,3
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Jahlil Okafor,1626143,NOP,4
Kenrich Williams,1629026,NOP,4
Tim Frazier,204025,NOP,4
Ian Clark,203546,NOP,4
Wesley Johnson,202325,NOP,4
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
Pau Gasol,2200,SAS,4
