PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Frank Jackson,1628402,NOP,1
Elfrid Payton,203901,NOP,1
Tim Hardaway Jr.,203501,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Jahlil Okafor,1626143,NOP,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Ian Clark,203546,NOP,2
Stanley Johnson,1626169,NOP,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Justin Jackson,1628382,DAL,2
Trey Burke,203504,DAL,2
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Frank Jackson,1628402,NOP,3
Elfrid Payton,203901,NOP,3
Tim Hardaway Jr.,203501,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Kenrich Williams,1629026,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
Ian Clark,203546,NOP,4
Dairis Bertans,1629541,NOP,4
Dwight Powell,203939,DAL,4
Luka Doncic,1629029,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Devin Harris,2734,DAL,4
Justin Jackson,1628382,DAL,4
Kenrich Williams,1629026,NOP,5
Frank Jackson,1628402,NOP,5
Elfrid Payton,203901,NOP,5
Darius Miller,203121,NOP,5
Cheick Diallo,1627767,NOP,5
Tim Hardaway Jr.,203501,DAL,5
Dwight Powell,203939,DAL,5
Jalen Brunson,1628973,DAL,5
Luka Doncic,1629029,DAL,5
Dorian Finney-Smith,1627827,DAL,5
