PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Raul Neto,203526,UTA,2
Tomas Satoransky,203107,WAS,2
Troy Brown Jr.,1628972,WAS,2
Thomas Bryant,1628418,WAS,2
Jabari Parker,203953,WAS,2
Chasson Randle,1626184,WAS,2
Joe Ingles,204060,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Jae Crowder,203109,UTA,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Rudy Gobert,203497,UTA,4
Donovan Mitchell,1628378,UTA,4
Ricky Rubio,201937,UTA,4
Kyle Korver,2594,UTA,4
Thabo Sefolosha,200757,UTA,4
Tomas Satoransky,203107,WAS,4
Troy Brown Jr.,1628972,WAS,4
Thomas Bryant,1628418,WAS,4
Jabari Parker,203953,WAS,4
Jordan McRae,203895,WAS,4
