PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
DeAndre Jordan,201599,DAL,1
Luka Doncic,1629029,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Langston Galloway,204038,DET,2
Zaza Pachulia,2585,DET,2
Jose Calderon,101181,DET,2
Luke Kennard,1628379,DET,2
Stanley Johnson,1626169,DET,2
Luka Doncic,1629029,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Dirk Nowitzki,1717,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
DeAndre Jordan,201599,DAL,3
Luka Doncic,1629029,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Langston Galloway,204038,DET,4
Zaza Pachulia,2585,DET,4
Jose Calderon,101181,DET,4
Luke Kennard,1628379,DET,4
Stanley Johnson,1626169,DET,4
Luka Doncic,1629029,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
Dirk Nowitzki,1717,DAL,4
Dorian Finney-Smith,1627827,DAL,4
