player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
Ivica Zubac,1627826,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
Jaren Jackson Jr.,1628991,MEM,2
Mike Conley,201144,MEM,2
Shelvin Mack,202714,MEM,2
JaMychal Green,203210,MEM,2
Wayne Selden,1627782,MEM,2
Ivica Zubac,1627826,LAL,2
Brandon Ingram,1627742,LAL,2
Josh Hart,1628404,LAL,2
Rajon Rondo,200765,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
Ivica Zubac,1627826,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
Mike Conley,201144,MEM,4
Dillon Brooks,1628415,MEM,4
JaMychal Green,203210,MEM,4
Wayne Selden,1627782,MEM,4
Ivan Rabb,1628397,MEM,4
Ivica Zubac,1627826,LAL,4
Brandon Ingram,1627742,LAL,4
Josh Hart,1628404,LAL,4
Rajon Rondo,200765,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
