PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kentavious Caldwell-Pope,203484,LAL,1
Kyle Kuzma,1628398,LAL,1
Ivica Zubac,1627826,LAL,1
Brandon Ingram,1627742,LAL,1
Rajon Rondo,200765,LAL,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Brandon Ingram,1627742,LAL,2
Lance Stephenson,202362,LAL,2
Josh Hart,1628404,LAL,2
Michael Beasley,201563,LAL,2
Moritz Wagner,1629021,LAL,2
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Kentavious Caldwell-Pope,203484,LAL,3
Kyle Kuzma,1628398,LAL,3
Ivica Zubac,1627826,LAL,3
Brandon Ingram,1627742,LAL,3
Rajon Rondo,200765,LAL,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kyle Kuzma,1628398,LAL,4
Ivica Zubac,1627826,LAL,4
Rajon Rondo,200765,LAL,4
Lance Stephenson,202362,LAL,4
Josh Hart,1628404,LAL,4
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
