PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Avery Bradley,202340,LAC,1
Tobias Harris,202699,LAC,1
Marcin Gortat,101162,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Shai Gilgeous-Alexander,1628983,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
Mike Scott,203118,LAC,2
Marvin Williams,101107,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Miles Bridges,1628970,CHA,2
Tony Parker,2225,CHA,2
Malik Monk,1628370,CHA,2
Avery Bradley,202340,LAC,3
Tobias Harris,202699,LAC,3
Marcin Gortat,101162,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Avery Bradley,202340,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Mike Scott,203118,LAC,4
Sindarius Thornwell,1628414,LAC,4
Marvin Williams,101107,CHA,4
Kemba Walker,202689,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Miles Bridges,1628970,CHA,4
Malik Monk,1628370,CHA,4
