PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Wesley Matthews,202083,DAL,1
DeAndre Jordan,201599,DAL,1
Luka Doncic,1629029,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Kevin Knox II,1628995,NYK,1
Lance Thomas,202498,NYK,1
Noah Vonleh,203943,NYK,1
Trey Burke,203504,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Luka Doncic,1629029,DAL,2
Maxi Kleber,1628467,DAL,2
Devin Harris,2734,DAL,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Mitchell Robinson,1629011,NYK,2
Damyean Dotson,1628422,NYK,2
Allonzo Trier,1629019,NYK,2
Mario Hezonja,1626209,NYK,2
Kadeem Allen,1628443,NYK,2
Harrison Barnes,203084,DAL,3
Wesley Matthews,202083,DAL,3
DeAndre Jordan,201599,DAL,3
Luka Doncic,1629029,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Kevin Knox II,1628995,NYK,3
Lance Thomas,202498,NYK,3
Noah Vonleh,203943,NYK,3
Trey Burke,203504,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Luka Doncic,1629029,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Maxi Kleber,1628467,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
Damyean Dotson,1628422,NYK,4
Allonzo Trier,1629019,NYK,4
Mario Hezonja,1626209,NYK,4
Kadeem Allen,1628443,NYK,4
Enes Kanter,202683,NYK,4
