PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Dante Cunningham,201967,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Jalen Brunson,1628973,DAL,2
Maxi Kleber,1628467,DAL,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Pau Gasol,2200,SAS,2
Quincy Pondexter,202347,SAS,2
Harrison Barnes,203084,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Dante Cunningham,201967,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Jalen Brunson,1628973,DAL,4
Maxi Kleber,1628467,DAL,4
Rudy Gay,200752,SAS,4
LaMarcus Aldridge,200746,SAS,4
DeMar DeRozan,201942,SAS,4
Bryn Forbes,1627854,SAS,4
Marco Belinelli,201158,SAS,4
Harrison Barnes,203084,DAL,5
Luka Doncic,1629029,DAL,5
DeAndre Jordan,201599,DAL,5
Wesley Matthews,202083,DAL,5
Dennis Smith Jr.,1628372,DAL,5
Rudy Gay,200752,SAS,5
LaMarcus Aldridge,200746,SAS,5
DeMar DeRozan,201942,SAS,5
Bryn Forbes,1627854,SAS,5
Patty Mills,201988,SAS,5
