PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Enes Kanter,202683,POR,1
Rodney Hood,203918,POR,1
Damian Lillard,203081,POR,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Jake Layman,1627774,POR,2
Anfernee Simons,1629014,POR,2
Meyers Leonard,203086,POR,2
Paul Millsap,200794,DEN,2
Jamal Murray,1627750,DEN,2
Mason Plumlee,203486,DEN,2
Torrey Craig,1628470,DEN,2
Malik Beasley,1627736,DEN,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Enes Kanter,202683,POR,3
Rodney Hood,203918,POR,3
Damian Lillard,203081,POR,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Enes Kanter,202683,POR,4
Rodney Hood,203918,POR,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Jake Layman,1627774,POR,4
Nikola Jokic,203999,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Torrey Craig,1628470,DEN,4
Malik Beasley,1627736,DEN,4
