PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Paul Millsap,200794,DEN,2
Monte Morris,1628420,DEN,2
Malik Beasley,1627736,DEN,2
Mikal Bridges,1628969,PHX,2
Deandre Ayton,1629028,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Jamal Crawford,2037,PHX,2
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Paul Millsap,200794,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Josh Jackson,1628367,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Elie Okobo,1629059,PHX,4
