PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Larry Nance Jr.,1626204,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Joe Harris,203925,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
David Nwaba,1628021,CLE,2
Jordan Clarkson,203903,CLE,2
Marquese Chriss,1627737,CLE,2
Matthew Dellavedova,203521,CLE,2
Nik Stauskas,203917,CLE,2
Allen Crabbe,203459,BKN,2
D'Angelo Russell,1626156,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
Caris LeVert,1627747,BKN,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Larry Nance Jr.,1626204,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Joe Harris,203925,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
David Nwaba,1628021,CLE,4
Jordan Clarkson,203903,CLE,4
Marquese Chriss,1627737,CLE,4
Matthew Dellavedova,203521,CLE,4
Nik Stauskas,203917,CLE,4
Rodions Kurucs,1629066,BKN,4
Jarrett Allen,1628386,BKN,4
Allen Crabbe,203459,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
