PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Nicolas Batum,201587,CHA,2
Frank Kaminsky,1626163,CHA,2
Miles Bridges,1628970,CHA,2
Tony Parker,2225,CHA,2
Malik Monk,1628370,CHA,2
Robert Covington,203496,MIN,2
Derrick Rose,201565,MIN,2
Gorgui Dieng,203476,MIN,2
Dario Saric,203967,MIN,2
Tyus Jones,1626145,MIN,2
Nicolas Batum,201587,CHA,3
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Miles Bridges,1628970,CHA,4
Tony Parker,2225,CHA,4
Malik Monk,1628370,CHA,4
Robert Covington,203496,MIN,4
Derrick Rose,201565,MIN,4
Gorgui Dieng,203476,MIN,4
Dario Saric,203967,MIN,4
Tyus Jones,1626145,MIN,4
