PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danny Green,201980,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Jeremy Lin,202391,TOR,1
Kyle Lowry,200768,TOR,1
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Marc Gasol,201188,TOR,2
Jeremy Lin,202391,TOR,2
Norman Powell,1626181,TOR,2
Serge Ibaka,201586,TOR,2
OG Anunoby,1628384,TOR,2
Andre Drummond,203083,DET,2
Langston Galloway,204038,DET,2
Luke Kennard,1628379,DET,2
Ish Smith,202397,DET,2
Thon Maker,1627748,DET,2
Danny Green,201980,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Jeremy Lin,202391,TOR,3
Kyle Lowry,200768,TOR,3
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Jeremy Lin,202391,TOR,4
Norman Powell,1626181,TOR,4
Serge Ibaka,201586,TOR,4
OG Anunoby,1628384,TOR,4
Patrick McCaw,1627775,TOR,4
Andre Drummond,203083,DET,4
Langston Galloway,204038,DET,4
Luke Kennard,1628379,DET,4
Ish Smith,202397,DET,4
Glenn Robinson III,203922,DET,4
Danny Green,201980,TOR,5
Pascal Siakam,1627783,TOR,5
Marc Gasol,201188,TOR,5
Kyle Lowry,200768,TOR,5
OG Anunoby,1628384,TOR,5
Blake Griffin,201933,DET,5
Andre Drummond,203083,DET,5
Wayne Ellington,201961,DET,5
Reggie Jackson,202704,DET,5
Luke Kennard,1628379,DET,5
