PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodions Kurucs,1629066,BKN,1
Treveon Graham,1626203,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Rondae Hollis-Jefferson,1626178,BKN,2
Allen Crabbe,203459,BKN,2
Ed Davis,202334,BKN,2
Shabazz Napier,203894,BKN,2
Caris LeVert,1627747,BKN,2
Pascal Siakam,1627783,TOR,2
Patrick McCaw,1627775,TOR,2
Norman Powell,1626181,TOR,2
Marc Gasol,201188,TOR,2
OG Anunoby,1628384,TOR,2
Rodions Kurucs,1629066,BKN,3
Treveon Graham,1626203,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Treveon Graham,1626203,BKN,4
Allen Crabbe,203459,BKN,4
Ed Davis,202334,BKN,4
Shabazz Napier,203894,BKN,4
Caris LeVert,1627747,BKN,4
Danny Green,201980,TOR,4
Patrick McCaw,1627775,TOR,4
Norman Powell,1626181,TOR,4
Marc Gasol,201188,TOR,4
OG Anunoby,1628384,TOR,4
