player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Evan Fournier,203095,ORL,2
Isaiah Briscoe,1628515,ORL,2
Wes Iwundu,1628411,ORL,2
Khem Birch,203920,ORL,2
Jarell Martin,1626185,ORL,2
Tobias Harris,202699,PHI,2
JJ Redick,200755,PHI,2
Jonathon Simmons,203613,PHI,2
Justin Patton,1628383,PHI,2
T.J. McConnell,204456,PHI,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Evan Fournier,203095,ORL,4
Isaiah Briscoe,1628515,ORL,4
Wes Iwundu,1628411,ORL,4
Khem Birch,203920,ORL,4
Jarell Martin,1626185,ORL,4
Jimmy Butler,202710,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Justin Patton,1628383,PHI,4
T.J. McConnell,204456,PHI,4
