PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Montrezl Harrell,1626149,LAC,2
Mike Scott,203118,LAC,2
Tyrone Wallace,1627820,LAC,2
Lou Williams,101150,LAC,2
Sindarius Thornwell,1628414,LAC,2
D'Angelo Russell,1626156,BKN,2
DeMarre Carroll,201960,BKN,2
Shabazz Napier,203894,BKN,2
Ed Davis,202334,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Joe Harris,203925,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Montrezl Harrell,1626149,LAC,4
Mike Scott,203118,LAC,4
Lou Williams,101150,LAC,4
Sindarius Thornwell,1628414,LAC,4
Jerome Robinson,1629010,LAC,4
Jared Dudley,201162,BKN,4
Spencer Dinwiddie,203915,BKN,4
DeMarre Carroll,201960,BKN,4
Shabazz Napier,203894,BKN,4
Ed Davis,202334,BKN,4
