PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Boban Marjanovic,1626246,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Buddy Hield,1627741,SAC,2
De'Aaron Fox,1628368,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Justin Jackson,1628382,SAC,2
Kosta Koufos,201585,SAC,2
Patrick Beverley,201976,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Mike Scott,203118,LAC,2
Tyrone Wallace,1627820,LAC,2
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Boban Marjanovic,1626246,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Buddy Hield,1627741,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Yogi Ferrell,1627812,SAC,4
Justin Jackson,1628382,SAC,4
Kosta Koufos,201585,SAC,4
Patrick Beverley,201976,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Mike Scott,203118,LAC,4
Tyrone Wallace,1627820,LAC,4
