PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Julius Randle,203944,NOP,1
Anthony Davis,203076,NOP,1
Tim Frazier,204025,NOP,1
Jrue Holiday,201950,NOP,1
Jayson Tatum,1628369,BOS,1
Marcus Morris Sr.,202694,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Terry Rozier,1626179,BOS,1
Julius Randle,203944,NOP,2
Tim Frazier,204025,NOP,2
Jrue Holiday,201950,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Jayson Tatum,1628369,BOS,2
Jaylen Brown,1627759,BOS,2
Semi Ojeleye,1628400,BOS,2
Robert Williams III,1629057,BOS,2
Brad Wanamaker,202954,BOS,2
Solomon Hill,203524,NOP,3
Julius Randle,203944,NOP,3
Anthony Davis,203076,NOP,3
Tim Frazier,204025,NOP,3
Jrue Holiday,201950,NOP,3
Jayson Tatum,1628369,BOS,3
Marcus Morris Sr.,202694,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Terry Rozier,1626179,BOS,3
Julius Randle,203944,NOP,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Jayson Tatum,1628369,BOS,4
Marcus Morris Sr.,202694,BOS,4
Semi Ojeleye,1628400,BOS,4
Robert Williams III,1629057,BOS,4
Brad Wanamaker,202954,BOS,4
