player.name,player.id,team.abbreviation,period
Jeff Green,201145,WAS,1
Trevor Ariza,2772,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Chasson Randle,1626184,WAS,1
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Langston Galloway,204038,DET,1
Reggie Jackson,202704,DET,1
Trevor Ariza,2772,WAS,2
Bobby Portis,1626171,WAS,2
Wesley Johnson,202325,WAS,2
Jordan McRae,203895,WAS,2
Jabari Parker,203953,WAS,2
Blake Griffin,201933,DET,2
Luke Kennard,1628379,DET,2
Ish Smith,202397,DET,2
Wayne Ellington,201961,DET,2
Zaza Pachulia,2585,DET,2
Jeff Green,201145,WAS,3
Trevor Ariza,2772,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Chasson Randle,1626184,WAS,3
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Langston Galloway,204038,DET,3
Reggie Jackson,202704,DET,3
Bradley Beal,203078,WAS,4
Bobby Portis,1626171,WAS,4
Wesley Johnson,202325,WAS,4
Jordan McRae,203895,WAS,4
Jabari Parker,203953,WAS,4
Blake Griffin,201933,DET,4
Luke Kennard,1628379,DET,4
Ish Smith,202397,DET,4
Wayne Ellington,201961,DET,4
Thon Maker,1627748,DET,4
