PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Josh Jackson,1628367,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
De'Anthony Melton,1629001,PHX,1
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
De'Anthony Melton,1629001,PHX,2
Jawun Evans,1628393,PHX,2
Troy Daniels,203584,PHX,2
Richaun Holmes,1626158,PHX,2
Dragan Bender,1627733,PHX,2
Bryn Forbes,1627854,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Dante Cunningham,201967,SAS,2
Jakob Poeltl,1627751,SAS,2
Josh Jackson,1628367,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
De'Anthony Melton,1629001,PHX,3
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Josh Jackson,1628367,PHX,4
T.J. Warren,203933,PHX,4
Deandre Ayton,1629028,PHX,4
De'Anthony Melton,1629001,PHX,4
Jawun Evans,1628393,PHX,4
Derrick White,1628401,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Dante Cunningham,201967,SAS,4
Jakob Poeltl,1627751,SAS,4
