PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Kris Dunn,1627739,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Jaron Blossomgame,1628417,CLE,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Kris Dunn,1627739,CHI,2
Shaquille Harrison,1627885,CHI,2
Chandler Hutchison,1628990,CHI,2
Robin Lopez,201577,CHI,2
Antonio Blakeney,1628469,CHI,2
Jaron Blossomgame,1628417,CLE,2
Jordan Clarkson,203903,CLE,2
David Nwaba,1628021,CLE,2
Ante Zizic,1627790,CLE,2
Matthew Dellavedova,203521,CLE,2
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Kris Dunn,1627739,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Jaron Blossomgame,1628417,CLE,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Justin Holiday,203200,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Kris Dunn,1627739,CHI,4
Chandler Hutchison,1628990,CHI,4
Antonio Blakeney,1628469,CHI,4
Cedi Osman,1626224,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
David Nwaba,1628021,CLE,4
Matthew Dellavedova,203521,CLE,4
