PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Jonah Bolden,1628413,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Jimmy Butler,202710,PHI,2
Tobias Harris,202699,PHI,2
JJ Redick,200755,PHI,2
Boban Marjanovic,1626246,PHI,2
T.J. McConnell,204456,PHI,2
Kenrich Williams,1629026,NOP,2
Stanley Johnson,1626169,NOP,2
Jahlil Okafor,1626143,NOP,2
Frank Jackson,1628402,NOP,2
Ian Clark,203546,NOP,2
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Jonah Bolden,1628413,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Jimmy Butler,202710,PHI,4
JJ Redick,200755,PHI,4
Mike Scott,203118,PHI,4
Boban Marjanovic,1626246,PHI,4
T.J. McConnell,204456,PHI,4
E'Twaun Moore,202734,NOP,4
Cheick Diallo,1627767,NOP,4
Jahlil Okafor,1626143,NOP,4
Frank Jackson,1628402,NOP,4
Ian Clark,203546,NOP,4
