player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Rudy Gay,200752,SAS,2
Bryn Forbes,1627854,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Taj Gibson,201959,MIN,2
Dario Saric,203967,MIN,2
Derrick Rose,201565,MIN,2
Anthony Tolliver,201229,MIN,2
Jerryd Bayless,201573,MIN,2
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Davis Bertans,202722,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
Taj Gibson,201959,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Derrick Rose,201565,MIN,4
Anthony Tolliver,201229,MIN,4
Jerryd Bayless,201573,MIN,4
