player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Michael Carter-Williams,203487,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Alec Burks,202692,UTA,2
Michael Carter-Williams,203487,HOU,2
P.J. Tucker,200782,HOU,2
Eric Gordon,201569,HOU,2
Carmelo Anthony,2546,HOU,2
Gerald Green,101123,HOU,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Carmelo Anthony,2546,HOU,3
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Jae Crowder,203109,UTA,4
Dante Exum,203957,UTA,4
Grayson Allen,1628960,UTA,4
Michael Carter-Williams,203487,HOU,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Carmelo Anthony,2546,HOU,4
Gerald Green,101123,HOU,4
