PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Jake Layman,1627774,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Andrew Wiggins,203952,MIN,2
Anthony Tolliver,201229,MIN,2
Gorgui Dieng,203476,MIN,2
Jared Terrell,1629123,MIN,2
C.J. Williams,203710,MIN,2
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Meyers Leonard,203086,POR,2
Seth Curry,203552,POR,2
Nik Stauskas,203917,POR,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Jake Layman,1627774,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Anthony Tolliver,201229,MIN,4
Gorgui Dieng,203476,MIN,4
Jared Terrell,1629123,MIN,4
C.J. Williams,203710,MIN,4
Keita Bates-Diop,1628966,MIN,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Meyers Leonard,203086,POR,4
Seth Curry,203552,POR,4
Nik Stauskas,203917,POR,4
