player.name,player.id,team.abbreviation,period
Josh Jackson,1628367,PHX,1
Trevor Ariza,2772,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
Devin Booker,1626164,PHX,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
Mikal Bridges,1628969,PHX,2
Elie Okobo,1629059,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
Ryan Anderson,201583,PHX,2
JaVale McGee,201580,LAL,2
Brandon Ingram,1627742,LAL,2
Josh Hart,1628404,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Michael Beasley,201563,LAL,2
Josh Jackson,1628367,PHX,3
Trevor Ariza,2772,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
Elie Okobo,1629059,PHX,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
Deandre Ayton,1629028,PHX,4
Mikal Bridges,1628969,PHX,4
Elie Okobo,1629059,PHX,4
Ryan Anderson,201583,PHX,4
Troy Daniels,203584,PHX,4
Lonzo Ball,1628366,LAL,4
Tyson Chandler,2199,LAL,4
Josh Hart,1628404,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Michael Beasley,201563,LAL,4
