PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Keita Bates-Diop,1628966,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Tomas Satoransky,203107,WAS,2
Troy Brown Jr.,1628972,WAS,2
Jabari Parker,203953,WAS,2
Sam Dekker,1626155,WAS,2
Thomas Bryant,1628418,WAS,2
Derrick Rose,201565,MIN,2
Tyus Jones,1626145,MIN,2
Taj Gibson,201959,MIN,2
Cameron Reynolds,1629244,MIN,2
Anthony Tolliver,201229,MIN,2
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Keita Bates-Diop,1628966,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Tomas Satoransky,203107,WAS,4
Troy Brown Jr.,1628972,WAS,4
Jabari Parker,203953,WAS,4
Sam Dekker,1626155,WAS,4
Thomas Bryant,1628418,WAS,4
Derrick Rose,201565,MIN,4
Tyus Jones,1626145,MIN,4
Taj Gibson,201959,MIN,4
Cameron Reynolds,1629244,MIN,4
Anthony Tolliver,201229,MIN,4
Trevor Ariza,2772,WAS,5
Jeff Green,201145,WAS,5
Bobby Portis,1626171,WAS,5
Bradley Beal,203078,WAS,5
Tomas Satoransky,203107,WAS,5
Keita Bates-Diop,1628966,MIN,5
Jeff Teague,201952,MIN,5
Derrick Rose,201565,MIN,5
Taj Gibson,201959,MIN,5
Anthony Tolliver,201229,MIN,5
