PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Tyus Jones,1626145,MIN,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Andrew Wiggins,203952,MIN,2
Dario Saric,203967,MIN,2
Josh Okogie,1629006,MIN,2
Jerryd Bayless,201573,MIN,2
Gorgui Dieng,203476,MIN,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Patrick Patterson,202335,OKC,2
Hamidou Diallo,1628977,OKC,2
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Tyus Jones,1626145,MIN,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Russell Westbrook,201566,OKC,3
Alex Abrines,203518,OKC,3
Andrew Wiggins,203952,MIN,4
Dario Saric,203967,MIN,4
Josh Okogie,1629006,MIN,4
Jerryd Bayless,201573,MIN,4
Gorgui Dieng,203476,MIN,4
Dennis Schroder,203471,OKC,4
Alex Abrines,203518,OKC,4
Nerlens Noel,203457,OKC,4
Patrick Patterson,202335,OKC,4
Hamidou Diallo,1628977,OKC,4
