player.name,player.id,team.abbreviation,period
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Rodions Kurucs,1629066,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Mikal Bridges,1628969,PHX,2
Deandre Ayton,1629028,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Jamal Crawford,2037,PHX,2
D'Angelo Russell,1626156,BKN,2
Spencer Dinwiddie,203915,BKN,2
Jared Dudley,201162,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Rodions Kurucs,1629066,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
De'Anthony Melton,1629001,PHX,4
Josh Jackson,1628367,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
D'Angelo Russell,1626156,BKN,4
Spencer Dinwiddie,203915,BKN,4
Jared Dudley,201162,BKN,4
DeMarre Carroll,201960,BKN,4
Ed Davis,202334,BKN,4
