PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Jaron Blossomgame,1628417,CLE,1
Larry Nance Jr.,1626204,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Kevin Huerter,1628989,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Jaron Blossomgame,1628417,CLE,2
Alec Burks,202692,CLE,2
Jordan Clarkson,203903,CLE,2
Channing Frye,101112,CLE,2
Matthew Dellavedova,203521,CLE,2
John Collins,1628381,ATL,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Trae Young,1629027,ATL,2
DeAndre' Bembry,1627761,ATL,2
Cedi Osman,1626224,CLE,3
Jaron Blossomgame,1628417,CLE,3
Larry Nance Jr.,1626204,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Kevin Huerter,1628989,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Larry Nance Jr.,1626204,CLE,4
Alec Burks,202692,CLE,4
Jordan Clarkson,203903,CLE,4
Matthew Dellavedova,203521,CLE,4
Jalen Jones,1627883,CLE,4
Alex Len,203458,ATL,4
Trae Young,1629027,ATL,4
DeAndre' Bembry,1627761,ATL,4
Justin Anderson,1626147,ATL,4
Alex Poythress,1627816,ATL,4
