PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Malik Beasley,1627736,DEN,1
Jamal Murray,1627750,DEN,1
Marvin Bagley III,1628963,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Harry Giles III,1628385,SAC,2
Yogi Ferrell,1627812,SAC,2
Alec Burks,202692,SAC,2
Mason Plumlee,203486,DEN,2
Torrey Craig,1628470,DEN,2
Monte Morris,1628420,DEN,2
Isaiah Thomas,202738,DEN,2
Trey Lyles,1626168,DEN,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Malik Beasley,1627736,DEN,3
Jamal Murray,1627750,DEN,3
Harrison Barnes,203084,SAC,4
Marvin Bagley III,1628963,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Harry Giles III,1628385,SAC,4
Yogi Ferrell,1627812,SAC,4
Paul Millsap,200794,DEN,4
Mason Plumlee,203486,DEN,4
Torrey Craig,1628470,DEN,4
Monte Morris,1628420,DEN,4
Isaiah Thomas,202738,DEN,4
