PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Wesley Matthews,202083,IND,1
Darren Collison,201954,IND,1
Karl-Anthony Towns,1626157,MIN,2
Tyus Jones,1626145,MIN,2
Derrick Rose,201565,MIN,2
Taj Gibson,201959,MIN,2
Keita Bates-Diop,1628966,MIN,2
Myles Turner,1626167,IND,2
Cory Joseph,202709,IND,2
Aaron Holiday,1628988,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Wesley Matthews,202083,IND,3
Darren Collison,201954,IND,3
Tyus Jones,1626145,MIN,4
Derrick Rose,201565,MIN,4
Taj Gibson,201959,MIN,4
Keita Bates-Diop,1628966,MIN,4
Anthony Tolliver,201229,MIN,4
Kyle O'Quinn,203124,IND,4
Cory Joseph,202709,IND,4
Aaron Holiday,1628988,IND,4
TJ Leaf,1628388,IND,4
Doug McDermott,203926,IND,4
