player.name,player.id,team.abbreviation,period
Lance Stephenson,202362,LAL,1
Moritz Wagner,1629021,LAL,1
JaVale McGee,201580,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Rajon Rondo,200765,LAL,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Lance Stephenson,202362,LAL,2
JaVale McGee,201580,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Reggie Bullock,203493,LAL,2
Alex Caruso,1627936,LAL,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Markieff Morris,202693,OKC,2
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Lance Stephenson,202362,LAL,3
Moritz Wagner,1629021,LAL,3
JaVale McGee,201580,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Rajon Rondo,200765,LAL,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Lance Stephenson,202362,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Reggie Bullock,203493,LAL,4
Alex Caruso,1627936,LAL,4
Johnathan Williams,1629140,LAL,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Markieff Morris,202693,OKC,4
Nerlens Noel,203457,OKC,4
Raymond Felton,101109,OKC,4
