PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lance Stephenson,202362,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Rajon Rondo,200765,LAL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Lance Stephenson,202362,LAL,2
Johnathan Williams,1629140,LAL,2
Alex Caruso,1627936,LAL,2
Isaac Bonga,1629067,LAL,2
Moritz Wagner,1629021,LAL,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Raul Neto,203526,UTA,2
Lance Stephenson,202362,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Rajon Rondo,200765,LAL,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Lance Stephenson,202362,LAL,4
Johnathan Williams,1629140,LAL,4
Alex Caruso,1627936,LAL,4
Moritz Wagner,1629021,LAL,4
Scott Machado,203159,LAL,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
Raul Neto,203526,UTA,4
