PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Sterling Brown,1628425,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Pat Connaughton,1626192,MIL,1
Eric Bledsoe,202339,MIL,1
DeMarre Carroll,201960,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Sterling Brown,1628425,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
D.J. Wilson,1628391,MIL,2
Tim Frazier,204025,MIL,2
DeMarre Carroll,201960,BKN,2
D'Angelo Russell,1626156,BKN,2
Ed Davis,202334,BKN,2
Jared Dudley,201162,BKN,2
Caris LeVert,1627747,BKN,2
Sterling Brown,1628425,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Pat Connaughton,1626192,MIL,3
Eric Bledsoe,202339,MIL,3
DeMarre Carroll,201960,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Sterling Brown,1628425,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
D.J. Wilson,1628391,MIL,4
Tim Frazier,204025,MIL,4
DeMarre Carroll,201960,BKN,4
Spencer Dinwiddie,203915,BKN,4
Ed Davis,202334,BKN,4
Jared Dudley,201162,BKN,4
Caris LeVert,1627747,BKN,4
