PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Patrick Beverley,201976,LAC,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Markelle Fultz,1628365,PHI,1
Ben Simmons,1627732,PHI,1
Montrezl Harrell,1626149,LAC,2
Shai Gilgeous-Alexander,1628983,LAC,2
Mike Scott,203118,LAC,2
Lou Williams,101150,LAC,2
Milos Teodosic,1628462,LAC,2
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Markelle Fultz,1628365,PHI,2
JJ Redick,200755,PHI,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Avery Bradley,202340,LAC,3
Patrick Beverley,201976,LAC,3
Boban Marjanovic,1626246,LAC,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
JJ Redick,200755,PHI,3
Patrick Beverley,201976,LAC,4
Shai Gilgeous-Alexander,1628983,LAC,4
Mike Scott,203118,LAC,4
Lou Williams,101150,LAC,4
Boban Marjanovic,1626246,LAC,4
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Markelle Fultz,1628365,PHI,4
JJ Redick,200755,PHI,4
Mike Muscala,203488,PHI,4
