PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Huerter,1628989,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
DeAndre' Bembry,1627761,ATL,1
Trae Young,1629027,ATL,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Seth Curry,203552,POR,1
Kevin Huerter,1628989,ATL,2
John Collins,1628381,ATL,2
Trae Young,1629027,ATL,2
Taurean Prince,1627752,ATL,2
Vince Carter,1713,ATL,2
Seth Curry,203552,POR,2
Zach Collins,1628380,POR,2
Jake Layman,1627774,POR,2
Evan Turner,202323,POR,2
Nik Stauskas,203917,POR,2
Kevin Huerter,1628989,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
DeAndre' Bembry,1627761,ATL,3
Trae Young,1629027,ATL,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Seth Curry,203552,POR,3
Kevin Huerter,1628989,ATL,4
John Collins,1628381,ATL,4
Trae Young,1629027,ATL,4
Taurean Prince,1627752,ATL,4
Vince Carter,1713,ATL,4
Seth Curry,203552,POR,4
Zach Collins,1628380,POR,4
Jake Layman,1627774,POR,4
Meyers Leonard,203086,POR,4
Wade Baldwin IV,1627735,POR,4
