PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Gorgui Dieng,203476,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Dario Saric,203967,MIN,2
Anthony Tolliver,201229,MIN,2
Keita Bates-Diop,1628966,MIN,2
Cameron Reynolds,1629244,MIN,2
Jared Terrell,1629123,MIN,2
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Torrey Craig,1628470,DEN,2
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Gorgui Dieng,203476,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Andrew Wiggins,203952,MIN,4
Dario Saric,203967,MIN,4
Keita Bates-Diop,1628966,MIN,4
Cameron Reynolds,1629244,MIN,4
C.J. Williams,203710,MIN,4
Gary Harris,203914,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
Torrey Craig,1628470,DEN,4
