player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Marvin Williams,101107,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Miles Bridges,1628970,CHA,2
Tony Parker,2225,CHA,2
Malik Monk,1628370,CHA,2
Glenn Robinson III,203922,DET,2
Langston Galloway,204038,DET,2
Ish Smith,202397,DET,2
Zaza Pachulia,2585,DET,2
Stanley Johnson,1626169,DET,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Nicolas Batum,201587,CHA,4
Cody Zeller,203469,CHA,4
Miles Bridges,1628970,CHA,4
Tony Parker,2225,CHA,4
Malik Monk,1628370,CHA,4
Blake Griffin,201933,DET,4
Langston Galloway,204038,DET,4
Ish Smith,202397,DET,4
Stanley Johnson,1626169,DET,4
Jose Calderon,101181,DET,4
