PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Brandon Ingram,1627742,LAL,1
LeBron James,2544,LAL,1
JaVale McGee,201580,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Rajon Rondo,200765,LAL,1
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Carmelo Anthony,2546,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Josh Hart,1628404,LAL,2
Lonzo Ball,1628366,LAL,2
Lance Stephenson,202362,LAL,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Brandon Ingram,1627742,LAL,3
LeBron James,2544,LAL,3
JaVale McGee,201580,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Rajon Rondo,200765,LAL,3
James Ennis III,203516,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Carmelo Anthony,2546,HOU,4
Eric Gordon,201569,HOU,4
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Josh Hart,1628404,LAL,4
Lonzo Ball,1628366,LAL,4
Lance Stephenson,202362,LAL,4
