player.name,player.id,team.abbreviation,period
Kevin Huerter,1628989,ATL,1
Omari Spellman,1629016,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Kevin Huerter,1628989,ATL,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Jeremy Lin,202391,ATL,2
Alex Poythress,1627816,ATL,2
Marvin Williams,101107,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
Tony Parker,2225,CHA,2
Kevin Huerter,1628989,ATL,3
Omari Spellman,1629016,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Kevin Huerter,1628989,ATL,4
Alex Len,203458,ATL,4
Trae Young,1629027,ATL,4
DeAndre' Bembry,1627761,ATL,4
Alex Poythress,1627816,ATL,4
Willy Hernangomez,1626195,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Miles Bridges,1628970,CHA,4
Malik Monk,1628370,CHA,4
Tony Parker,2225,CHA,4
